520 0 0.66952 0.0470386
520 10 0.663965 0.0472351
520 20 0.642414 0.0479289
520 30 0.611068 0.0487508
520 40 0.567208 0.0495463
520 50 0.514049 0.0499803
520 60 0.445059 0.0496972
520 70 0.381342 0.0485716
520 80 0.318307 0.0465819
520 90 0.261657 0.0439537
520 100 0.207573 0.0405569
520 110 0.156507 0.0363335
520 120 0.101112 0.0301477
520 130 0.0443272 0.021054
520 140 0.00952861 0.00976146
520 150 0.00150442 0.00387869
520 160 0.000919334 0.00303205
520 170 1.002e-05 0.000316544
520 180 0.000728714 0.00269947
