format:waveLen[nm]_photonE[eV]_refIndex_penetration_absLength[cm]

270 4.59185 1.41 000000 0
280 4.42786 1.41 0.0002 0.11741
290 4.27517 1.41 0.0007 0.137657
300 4.13267 1.41 0.0011 0.14679
310 3.99935 1.41 0.0738 0.383671
320 3.87437 1.41 0.1465 0.520635
330 3.75697 1.41 0.2786 0.782486
340 3.64647 1.41 0.4701 1.32484
350 3.54229 1.41 0.6617 2.42164
360 3.44389 1.41 0.7445 3.38934
370 3.35081 1.41 0.8274 5.27796
380 3.26263 1.41 0.8829 8.02933
390 3.17897 1.41 0.9112 10.7535
400 3.09950 1.41 0.9395 16.0237
410 3.02390 1.41 0.9463 18.1174
420 2.95190 1.41 0.9531 20.818
430 2.88326 1.41 0.9586 23.6511
440 2.81773 1.41 0.9627 26.3065
450 2.75511 1.41 0.9669 29.7087
460 2.69522 1.41 0.9711 34.0996
470 2.63787 1.41 0.9754 40.1483
480 2.58292 1.41 0.9785 46.0098
490 2.53020 1.41 0.9807 51.3118
500 2.47960 1.41 0.9828 57.6381
510 2.43098 1.41 0.9847 64.8582
520 2.38423 1.41 0.9865 73.5729
530 2.33925 1.41 0.9879 82.1436
540 2.29593 1.41 0.9890 90.4082
550 2.25418 1.41 0.9900 99.4992
560 2.21393 1.41 0.9905 104.762
570 2.17509 1.41 0.9910 110.61
580 2.13759 1.41 0.9914 115.778
590 2.10136 1.41 0.9919 122.956
600 2.06633 1.41 0.9923 129.369
730 2.06633 1.41 0.9923 129.369
