format:waveLen[nm]_photonE[eV]_refIndex_penetration_absLength[cm]

270 4.59185 1.43 000000 0
280 4.42786 1.43 0.0036 0.17772
290 4.27517 1.43 0.4437 1.23061
300 4.13267 1.43 0.6525 2.34223
310 3.99935 1.43 0.7736 3.89559
320 3.87437 1.43 0.8427 5.84302
330 3.75697 1.43 0.8827 8.01475
340 3.64647 1.43 0.9095 10.5418
350 3.54229 1.43 0.9305 13.8825
360 3.44389 1.43 0.9422 16.7961
370 3.35081 1.43 0.9520 20.3292
380 3.26263 1.43 0.9591 23.9464
390 3.17897 1.43 0.9614 25.4035
400 3.09950 1.43 0.9653 28.3155
410 3.02390 1.43 0.9681 30.8453
420 2.95190 1.43 0.9710 33.9803
430 2.88326 1.43 0.9722 35.4689
440 2.81773 1.43 0.9739 37.812
450 2.75511 1.43 0.9757 40.6502
460 2.69522 1.43 0.9771 43.1662
470 2.63787 1.43 0.9786 46.2272
480 2.58292 1.43 0.9796 48.5179
490 2.53020 1.43 0.9806 51.0448
500 2.47960 1.43 0.9816 53.8463
510 2.43098 1.43 0.9829 57.9781
520 2.38423 1.43 0.9837 60.8483
530 2.33925 1.43 0.9843 63.1929
540 2.29593 1.43 0.9847 64.8582
550 2.25418 1.43 0.9862 71.9626
560 2.21393 1.43 0.9866 74.1257
570 2.17509 1.43 0.9872 77.6239
580 2.13759 1.43 0.9877 80.7998
590 2.10136 1.43 0.9889 89.5892
600 2.06633 1.43 0.9883 84.9691
730 2.06633 1.43 0.9883 84.9691
