format:waveLen[nm]_photonE[eV]_refIndex_absLength[m]_mieForward_mieBackward_mieRatio_miescatLen[cm]
720 1.73 1.30815 1.53548 0.95 0.95 1 2
710 1.77143 1.30803 1.75477 0.95 0.95 1 2
700 1.7971 1.30797 2.01271 0.95 0.95 1 2
690 1.82353 1.30797 2.31728 0.95 0.95 1 2
680 1.85075 1.30802 2.67831 0.95 0.95 1 2
670 1.87879 1.30812 3.10791 0.95 0.95 1 2
660 1.90769 1.30826 3.62113 0.95 0.95 1 2
650 1.9375 1.30843 4.23659 0.95 0.95 1 2
640 1.96825 1.30863 4.97741 0.95 0.95 1 2
630 2 1.30887 5.87229 0.95 0.95 1 2
620 2.03279 1.30912 6.95675 0.95 0.95 1 2
610 2.06667 1.30939 8.2746 0.95 0.95 1 2
600 2.10169 1.30969 9.87943 0.95 0.95 1 2
590 2.13793 1.31 11.836 0.95 0.95 1 2
580 2.17544 1.31032 14.2211 0.95 0.95 1 2
570 2.21429 1.31067 17.1234 0.95 0.95 1 2
560 2.25455 1.31102 20.6402 0.95 0.95 1 2
550 2.2963 1.31139 24.8713 0.95 0.95 1 2
540 2.33962 1.31178 29.9055 0.95 0.95 1 2
530 2.38462 1.31218 35.8002 0.95 0.95 1 2
520 2.43137 1.3126 42.5523 0.95 0.95 1 2
510 2.48 1.31304 50.0649 0.95 0.95 1 2
500 2.53061 1.3135 58.1194 0.95 0.95 1 2
490 2.58333 1.314 66.3693 0.95 0.95 1 2
480 2.6383 1.31452 74.3702 0.95 0.95 1 2
470 2.69565 1.31507 81.65 0.95 0.95 1 2
460 2.75556 1.31567 87.8004 0.95 0.95 1 2
450 2.81818 1.31631 92.5553 0.95 0.95 1 2
440 2.88372 1.31699 95.8262 0.95 0.95 1 2
430 2.95238 1.31774 97.6856 0.95 0.95 1 2
420 3.02439 1.31855 98.3168 0.95 0.95 1 2
410 3.1 1.31943 97.9538 0.95 0.95 1 2
400 3.17949 1.32039 96.8329 0.95 0.95 1 2
390 3.26316 1.32143 95.1628 0.95 0.95 1 2
380 3.35135 1.32257 93.1123 0.95 0.95 1 2
370 3.44444 1.32381 90.8086 0.95 0.95 1 2
360 3.54286 1.32517 88.3431 0.95 0.95 1 2
350 3.64706 1.32665 85.7786 0.95 0.95 1 2
340 3.75758 1.32827 83.1565 0.95 0.95 1 2
330 3.875 1.33003 80.5033 0.95 0.95 1 2
320 4 1.33195 77.8352 0.95 0.95 1 2
310 4.13333 1.33404 75.162 0.95 0.95 1 2
300 4.27586 1.33632 72.4893 0.95 0.95 1 2
290 4.42857 1.33879 69.8202 0.95 0.95 1 2
280 4.59259 1.34147 67.1563 0.95 0.95 1 2
